Index	Room/Object	World
0	GLOBAL	0
1	INVENTORY	0
2	Bedhead	0
3	The Truth	0
4	DEBUG	0
5	DEBUG VARIABLE	0
6	NOT USED	0
7	Home	1
8	Home Bedroom	1
9	Home Hallway	1
10	Home Kitchen	1
11	Home Livingroom	1
12	Home Yard	1
13	Binder Bookhome	1
14	Binder Booktrial 1	1
15	Forest Darkbough	1
16	Forest Treepuzzle	1
17	Forest Barghest 1	1
18	Falsepath	1
19	Barghest 2	1
20	Breakroom 103	2
21	Corridor 103	2
22	Darkworld 103	2
23	Techies	2
24	Boardroom	2
25	Servers	2
26	Duck Finding	2
27	Goose Finding	2
28	Cafeteria	2
29	Mailshroom	2
30	Records	2
31	HR	2
32	Storage	2
33	Closet	2
34	Void	2
35	The Tower	2
36	Middle	2
37	Floor 2	2
38	Pool	2
39	Cafe	2
40	Gym	2
41	Noir	2
42	Terminated	2
43	Nekane	2
44	Boss	2
45	Turtle Home	2
46	Animus	3
47	Possum Home	3
48	Possum Yard	3
49	Possum Store	3
50	Vaporcave	2
51	Frog Pond	3
52	Corridor	3
53	Dillo Home	3
54	Dillo Home Dark	3
55	Dillo Yard	3
56	Iron Mines	3
57	Iron Mines 2	3
58	Deer Yard	3
59	Deer Home	3
60	Deer/Rhode	3
61	Deer Bridge	3
62	Deer Forest	3
63	Deer Secret	3
64	Deer Field	3
65	Rhode Field	3
66	Rhode Field /Deer Field	3
67	Rhode Game	3
68	Lake	3
69	Mole Home	3
70	Snake Home	3
71	Dillo Judge	3
72	Deer Judge	3
73	Rhode Judge	3
74	Judgement	3
75	Timeroom	3
76	Firepipes	4
