Room/Object	World
Animus	3
Barghest 2	1
Bedhead	0
Binder Bookhome	1
Binder Booktrial 1	1
Boardroom	2
Boss	2
Breakroom 103	2
Cafe	2
Cafeteria	2
Closet	2
Corridor	2
Corridor 103	2
DEBUG	0
DEBUG VARIABLE	0
Darkworld 103	2
Deer Bridge	3
Deer Field	3
Deer Forest	3
Deer Home	3
Deer Judge	3
Deer Secret	3
Deer Yard	3
Deer/Rhode	3
Dillo Home	3
Dillo Home Dark	3
Dillo Judge	3
Dillo Yard	3
Duck Finding	2
Falsepath	1
Firepipes	4
Floor 2	2
Forest Barghest 1	1
Forest Darkbough	1
Forest Treepuzzle	1
Frog Pond	3
GLOBAL	0
Goose Finding	2
Gym	2
HR	2
Home	1
Home Bedroom	1
Home Hallway	1
Home Kitchen	1
Home Livingroom	1
Home Yard	1
INVENTORY	0
Iron Mines	3
Iron Mines 2	3
Judgement	3
Lake	3
Mailshroom	2
Middle	2
Mole Home	3
NOT USED	0
Nekane	2
Noir	2
Pool	2
Possum Home	3
Possum Yard	3
Possumstore	3
Records	2
Rhode Field	3
Rhode Field /Deer Field	3
Rhode Game	3
Rhode Judge	3
Servers	2
Snake Home	3
Storage	2
Techies	2
Terminated	2
The Tower	2
The Truth	0
Timeroom	2
Turtle Home	2
Vaporcave	2
Void	2
